"","outlet","category","title","date","month","year","url"
"1574","Wirtschaftswoche","Coronavirus","Neuemission Arzneimittelhersteller PharmaSGP gelingt Börsengang knapp",2020-06-19,6,2020,"https://www.wiwo.de/finanzen/boerse/neuemission-arzneimittelhersteller-pharmasgp-gelingt-boersengang-knapp/25931218.html"
"1575","Wirtschaftswoche","Coronavirus","Medizintechnik-Hersteller Dräger erweitert Kapazitäten für Atemschutzmasken massiv",2020-06-19,6,2020,"https://www.wiwo.de/medizintechnik-hersteller-draeger-erweitert-kapazitaeten-fuer-atemschutzmasken-massiv/25931972.html"
"1576","Wirtschaftswoche","Coronavirus","Familienstreit bei Tönnies „Clemens, räum Deinen Platz“",2020-06-19,6,2020,"https://www.wiwo.de/unternehmen/handel/familienstreit-bei-toennies-clemens-raeum-deinen-platz/25932370.html"
"1577","Wirtschaftswoche","Coronavirus","Coronakrise US-Notenbanker: Corona könnte mehr Hilfen für US-Wirtschaft nötig machen",2020-06-19,6,2020,"https://www.wiwo.de/coronakrise-us-notenbanker-corona-koennte-mehr-hilfen-fuer-us-wirtschaft-noetig-machen/25933812.html"
"1578","Wirtschaftswoche","Coronavirus","Luftfahrtzulieferer Druck auf der Turbine",2020-06-20,6,2020,"https://www.wiwo.de/my/unternehmen/dienstleister/luftfahrtzulieferer-druck-auf-der-turbine/25926660.html"
"1579","Wirtschaftswoche","Coronavirus","Künstliche Intelligenz Professor Algorithmus",2020-06-20,6,2020,"https://www.wiwo.de/my/technologie/digitale-welt/kuenstliche-intelligenz-professor-algorithmus/25933030.html"
"1580","Wirtschaftswoche","Coronavirus","Ferienimmobilien „Ein verlorenes Jahrzehnt für Mallorca“",2020-06-20,6,2020,"https://www.wiwo.de/my/finanzen/immobilien/ferienimmobilien-ein-verlorenes-jahrzehnt-fuer-mallorca/25932114.html"
"1581","Wirtschaftswoche","Coronavirus","Mehr als 1000 Corona-Fälle Tönnies-Fleischfabrik 14 Tage geschlossen",2020-06-20,6,2020,"https://www.wiwo.de/unternehmen/industrie/mehr-als-1000-corona-faelle-toennies-fleischfabrik-14-tage-geschlossen/25934924.html"
"1582","Wirtschaftswoche","Coronavirus","Oklahoma Trump hält Wahlkampfveranstaltung in Tulsa ab",2020-06-21,6,2020,"https://www.wiwo.de/politik/ausland/oklahoma-trump-haelt-wahlkampfveranstaltung-in-tulsa-ab/25935754.html"
"1583","Wirtschaftswoche","Coronavirus","Geschäftsreisen Deutsche Manager spüren die „Zoom-Müdigkeit“",2020-06-21,6,2020,"https://www.wiwo.de/erfolg/management/geschaeftsreisen-deutsche-manager-spueren-die-zoom-muedigkeit/25929610.html"
"1584","Wirtschaftswoche","Coronavirus","Schlachtbetrieb Laschet besucht Krisenstab nach Corona-Ausbruch bei Tönnies",2020-06-21,6,2020,"https://www.wiwo.de/politik/deutschland/schlachtbetrieb-laschet-besucht-krisenstab-nach-corona-ausbruch-bei-toennies/25936050.html"
"1585","Wirtschaftswoche","Coronavirus","Nikkei, Topix & Co Angst vor zweiter Corona-Welle dämpft Stimmung an asiatischen Börsen",2020-06-22,6,2020,"https://www.wiwo.de/finanzen/boerse/nikkei-topix-und-co-angst-vor-zweiter-corona-welle-daempft-stimmung-an-asiatischen-boersen/25937648.html"
"1586","Wirtschaftswoche","Coronavirus","Finanzaufsicht BaFin: Bankensystem wird Coronakrise ohne große Blessuren überstehen",2020-06-22,6,2020,"https://www.wiwo.de/finanzaufsicht-bafin-bankensystem-wird-coronakrise-ohne-grosse-blessuren-ueberstehen/25938740.html"
"1587","Wirtschaftswoche","Coronavirus","US-Präsident Trump bezeichnet Briefwahl erneut als Mittel zum Wahlbetrug",2020-06-22,6,2020,"https://www.wiwo.de/politik/ausland/us-praesident-trump-bezeichnet-briefwahl-erneut-als-mittel-zum-wahlbetrug/25938950.html"
"1588","Wirtschaftswoche","Coronavirus","Reifenhersteller Michelin-Chef Menegaux: Geld ist nicht sein Problem",2020-06-22,6,2020,"https://www.wiwo.de/my/unternehmen/auto/reifenhersteller-michelin-chef-menegaux-geld-ist-nicht-sein-problem/25926544.html"
"1589","Wirtschaftswoche","Coronavirus","Dow Jones, Nasdaq, S&P 500 Hoffnung auf Konjunkturerholung stützt US-Börsen – Dow schließt im Plus",2020-06-22,6,2020,"https://www.wiwo.de/finanzen/boerse/dow-jones-nasdaq-sundp-500-hoffnung-auf-konjunkturerholung-stuetzt-us-boersen-dow-schliesst-im-plus/25940496.html"
"1590","Wirtschaftswoche","Coronavirus","Nikkei, Topix & Co US-Aussagen zum Handelsabkommen lassen asiatische Börsen schwanken",2020-06-23,6,2020,"https://www.wiwo.de/finanzen/boerse/nikkei-topix-und-co-us-aussagen-zum-handelsabkommen-lassen-asiatische-boersen-schwanken/25940924.html"
"1591","Wirtschaftswoche","Coronavirus","Coronavirus Warum Männer häufiger an Corona sterben als Frauen",2020-06-23,6,2020,"https://www.wiwo.de/coronavirus-warum-maenner-haeufiger-an-corona-sterben-als-frauen/25941040.html"
"1592","Wirtschaftswoche","Coronavirus","Nach der Corona-Pause Lufthansa bietet wieder Linienflüge nach China an",2020-06-23,6,2020,"https://www.wiwo.de/unternehmen/handel/nach-der-corona-pause-lufthansa-bietet-wieder-linienfluege-nach-china-an/25941136.html"
"1593","Wirtschaftswoche","Coronavirus","Corona-Ausbruch in Fleischfabrik Kreis Gütersloh bekommt wegen Ausbruch bei Tönnies den Corona-Lockdown",2020-06-23,6,2020,"https://www.wiwo.de/unternehmen/industrie/corona-ausbruch-in-fleischfabrik-kreis-guetersloh-bekommt-wegen-ausbruch-bei-toennies-den-corona-lockdown/25941540.html"
"1594","Wirtschaftswoche","Coronavirus","Handelsbeziehungen EU-Firmen glauben nicht an schnelles Investitionsabkommen mit China",2020-06-23,6,2020,"https://www.wiwo.de/politik/ausland/handelsbeziehungen-eu-firmen-glauben-nicht-an-schnelles-investitionsabkommen-mit-china/25941906.html"
"1595","Wirtschaftswoche","Coronavirus","Pharmaindustrie Sanofi erwartet Zulassung von Corona-Impfstoff im ersten Halbjahr 2021",2020-06-23,6,2020,"https://www.wiwo.de/unternehmen/industrie/pharmaindustrie-sanofi-erwartet-zulassung-von-corona-impfstoff-im-ersten-halbjahr-2021/25942102.html"
"1596","Wirtschaftswoche","Coronavirus","Dow Jones, Nasdaq, S&P 500 Trump-Aussage zu China-Deal treibt die Wall Stree an – Nasdaq auf Rekordhoch",2020-06-23,6,2020,"https://www.wiwo.de/finanzen/boerse/dow-jones-nasdaq-sundp-500-trump-aussage-zu-china-deal-treibt-die-wall-stree-an-nasdaq-auf-rekordhoch/25943058.html"
"1597","Wirtschaftswoche","Coronavirus","Leihwagengeschäft Volkswagen erwägt Rückkauf von Europcar",2020-06-24,6,2020,"https://www.wiwo.de/unternehmen/industrie/leihwagengeschaeft-volkswagen-erwaegt-rueckkauf-von-europcar/25944314.html"
"1598","Wirtschaftswoche","Coronavirus","Nikkei, Topix & Co Trotz steigender Corona-Zahlen: Anleger an asiatischen Börsen bleiben optimistisch",2020-06-24,6,2020,"https://www.wiwo.de/finanzen/boerse/nikkei-topix-und-co-trotz-steigender-corona-zahlen-anleger-an-asiatischen-boersen-bleiben-optimistisch/25944552.html"
"1599","Wirtschaftswoche","Coronavirus","WeShare VW-Tochter verschiebt die Carsharing-Expansion",2020-06-24,6,2020,"https://www.wiwo.de/unternehmen/industrie/weshare-vw-tochter-verschiebt-die-carsharing-expansion/25944712.html"
"1600","Wirtschaftswoche","Coronavirus","Ifo-Index steigt „Dies ist der stärkste jemals gemessene Anstieg“",2020-06-24,6,2020,"https://www.wiwo.de/politik/konjunktur/ifo-index-steigt-dies-ist-der-staerkste-jemals-gemessene-anstieg/25945118.html"
"1601","Wirtschaftswoche","Coronavirus","Dow Jones, Nasdaq, S&P 500 Corona-Neuinfektionen bremsen die Rally an der Wall Street",2020-06-24,6,2020,"https://www.wiwo.de/finanzen/boerse/dow-jones-nasdaq-sundp-500-corona-neuinfektionen-bremsen-die-rally-an-der-wall-street/25946640.html"
"1602","Wirtschaftswoche","Coronavirus","Coronakrise  IWF senkt globale Wirtschaftsprognose erneut",2020-06-24,6,2020,"https://www.wiwo.de/politik/konjunktur/coronakrise-iwf-senkt-globale-wirtschaftsprognose-erneut/25946522.html"
"1603","Wirtschaftswoche","Coronavirus","US-Präsidentschaftswahl  Biden gewinnt laut Prognosen Vorwahlen in Kentucky und New York",2020-06-24,6,2020,"https://www.wiwo.de/politik/ausland/us-praesidentschaftswahl-biden-gewinnt-laut-prognosen-vorwahlen-in-kentucky-und-new-york/25947964.html"
"1604","Wirtschaftswoche","Coronavirus","Gefährliches Fleisch Im Tönnies-Clan tobt der Streit über das Ende der Werkverträge",2020-06-25,6,2020,"https://www.wiwo.de/my/unternehmen/industrie/gefaehrliches-fleisch-im-toennies-clan-tobt-der-streit-ueber-das-ende-der-werkvertraege/25945908.html"
"1605","Wirtschaftswoche","Coronavirus","Nikkei, Topix & Co. Furcht vor zweiter Virus-Welle verschreckt asiatische Anleger",2020-06-25,6,2020,"https://www.wiwo.de/finanzen/boerse/nikkei-topix-und-co-furcht-vor-zweiter-virus-welle-verschreckt-asiatische-anleger/25948348.html"
"1606","Wirtschaftswoche","Coronavirus","Tech-Konzerne Softbank-Chef Son und Alibaba-Chef Ma gehen getrennte Wege",2020-06-25,6,2020,"https://www.wiwo.de/unternehmen/tech-konzerne-softbank-chef-son-und-alibaba-chef-ma-gehen-getrennte-wege/25948654.html"
"1607","Wirtschaftswoche","Coronavirus","Lufthansa Aktionäre stimmen Staatseinstieg zu",2020-06-25,6,2020,"https://www.wiwo.de/unternehmen/dienstleister/lufthansa-aktionaere-stimmen-staatseinstieg-zu/25949374.html"
"1608","Wirtschaftswoche","Coronavirus","Dow Jones, Nasdaq, S&P 500 Zahl der Coronavirus-Infektionen steigt an, Wall-Street-Indizes fallen",2020-06-25,6,2020,"https://www.wiwo.de/finanzen/boerse/dow-jones-nasdaq-sundp-500-zahl-der-coronavirus-infektionen-steigt-an-wall-street-indizes-fallen/25950662.html"
"1609","Wirtschaftswoche","Coronavirus","Coronavirus Antikörper-Studie: Viele Bürger Ischgls waren infiziert",2020-06-25,6,2020,"https://www.wiwo.de/politik/ausland/coronavirus-antikoerper-studie-viele-buerger-ischgls-waren-infiziert/25950808.html"
"1610","Wirtschaftswoche","Coronavirus","Hoher Quartalsverlust Coronakrise trifft Nike überraschend stark",2020-06-26,6,2020,"https://www.wiwo.de/unternehmen/handel/hoher-quartalsverlust-coronakrise-trifft-nike-ueberraschend-stark/25952104.html"
"1611","Wirtschaftswoche","Coronavirus","„Die weiße Weste hat Flecken bekommen“ Union Investment gegen Entlastung für Daimler-Vorstand und Aufsichtsrat",2020-06-26,6,2020,"https://www.wiwo.de/unternehmen/auto/die-weisse-weste-hat-flecken-bekommen-union-investment-gegen-entlastung-fuer-daimler-vorstand-und-aufsichtsrat/25951376.html"
"1612","Wirtschaftswoche","Coronavirus","Studie von Robert B. Wilson Die neueste Forschung des Nobelpreisträgers",2020-06-26,6,2020,"https://www.wiwo.de/my/politik/deutschland/studie-von-robert-b-wilson-die-neueste-forschung-des-nobelpreistraegers/25950372.html"
"1613","Wirtschaftswoche","Coronavirus","Luftverkehr Niederlande unterstützen KLM mit 3,4 Milliarden Euro",2020-06-26,6,2020,"https://www.wiwo.de/unternehmen/handel/luftverkehr-niederlande-unterstuetzen-klm-mit-3-4-milliarden-euro/25952738.html"
"1614","Wirtschaftswoche","Coronavirus","Deutsche Bahn Es liegt etwas in der Luft",2020-06-26,6,2020,"https://www.wiwo.de/my/unternehmen/dienstleister/deutsche-bahn-es-liegt-etwas-in-der-luft/25946472.html"
"1615","Wirtschaftswoche","Coronavirus","Fleischkonsum Deutsche haben Angst vor Tönnies-Fleisch",2020-06-26,6,2020,"https://www.wiwo.de/unternehmen/industrie/fleischkonsum-deutsche-haben-angst-vor-toennies-fleisch/25952892.html"
"1616","Wirtschaftswoche","Coronavirus","Dow Jones, Nasdaq, S&P 500 Wall Street folgt Finanzwerten ins Minus – Nike unter Druck",2020-06-26,6,2020,"https://www.wiwo.de/finanzen/boerse/dow-jones-nasdaq-sundp-500-wall-street-folgt-finanzwerten-ins-minus-nike-unter-druck/25954164.html"
"1617","Wirtschaftswoche","Coronavirus","Coronakrise EU-Einreisebeschränkungen sollen für viele Länder bestehen bleiben",2020-06-27,6,2020,"https://www.wiwo.de/politik/europa/coronakrise-eu-einreisebeschraenkungen-sollen-fuer-viele-laender-bestehen-bleiben/25955478.html"
"1618","Wirtschaftswoche","Coronavirus","Studieren in Coronazeiten „Ein virtuelles Auslandsstudium ist denkbar“",2020-06-27,6,2020,"https://www.wiwo.de/erfolg/hochschule/studieren-in-coronazeiten-ein-virtuelles-auslandsstudium-ist-denkbar/25948706.html"
"1619","Wirtschaftswoche","Coronavirus","26 von 50 Filialen gerettet Verdi meldet Einigung mit Karstadt Feinkost",2020-06-27,6,2020,"https://www.wiwo.de/unternehmen/handel/26-von-50-filialen-gerettet-verdi-meldet-einigung-mit-karstadt-feinkost/25955846.html"
"1620","Wirtschaftswoche","Coronavirus","Konservativ-Grüne Koalition Irisches Parlament wählt Micheál Martin zum neuen Premierminister",2020-06-27,6,2020,"https://www.wiwo.de/politik/ausland/konservativ-gruene-koalition-irisches-parlament-waehlt-michel-martin-zum-neuen-premierminister/25955934.html"
"1621","Wirtschaftswoche","Coronavirus","Geberkonferenz Die Welt gegen Corona: Staaten sagen weiteren Milliardenbetrag zu",2020-06-27,6,2020,"https://www.wiwo.de/politik/ausland/geberkonferenz-die-welt-gegen-corona-staaten-sagen-weiteren-milliardenbetrag-zu/25956356.html"
"1622","Wirtschaftswoche","Coronavirus","China und die EU Mächtig verdächtig",2020-06-28,6,2020,"https://www.wiwo.de/my/politik/europa/china-und-die-eu-maechtig-verdaechtig/25947826.html"
"1623","Wirtschaftswoche","Coronavirus","Präsidentschaftswahl Polen stimmen über neuen Präsidenten ab – zweiter Wahlgang wahrscheinlich",2020-06-28,6,2020,"https://www.wiwo.de/politik/ausland/praesidentschaftswahl-polen-stimmen-ueber-neuen-praesidenten-ab-zweiter-wahlgang-wahrscheinlich/25956560.html"
"1624","Wirtschaftswoche","Coronavirus","Energieproduzent Schieferöl-Firma Chesapeake Energy stellt Antrag auf Gläubigerschutz",2020-06-29,6,2020,"https://www.wiwo.de/energieproduzent-schieferoel-firma-chesapeake-energy-stellt-antrag-auf-glaeubigerschutz/25958008.html"
"1625","Wirtschaftswoche","Coronavirus","Nikkei, Topix & Co. Tokioter Börse schwächer - Neue Coronavirus-Fälle im Blick",2020-06-29,6,2020,"https://www.wiwo.de/finanzen/boerse/nikkei-topix-und-co-tokioter-boerse-schwaecher-neue-coronavirus-faelle-im-blick/25958188.html"
"1626","Wirtschaftswoche","Coronavirus","Tarifkonflikt Verdi ruft Amazon-Mitarbeiter zum Streik auf",2020-06-29,6,2020,"https://www.wiwo.de/unternehmen/handel/tarifkonflikt-verdi-ruft-amazon-mitarbeiter-zum-streik-auf/25958338.html"
"1627","Wirtschaftswoche","Coronavirus","Denkfabrik Das Virus macht uns wettbewerbsfähiger",2020-06-29,6,2020,"https://www.wiwo.de/my/politik/deutschland/denkfabrik-das-virus-macht-uns-wettbewerbsfaehiger/25947816.html"
"1628","Wirtschaftswoche","Coronavirus","Finanzierungsrunde Biontech sammelt 250 Millionen Dollar bei Investoren ein",2020-06-29,6,2020,"https://www.wiwo.de/unternehmen/industrie/finanzierungsrunde-biontech-sammelt-250-millionen-dollar-bei-investoren-ein/25958814.html"
"1629","Wirtschaftswoche","Coronavirus","Regionen und Branchen im Überblick Wo am meisten Kurzarbeit angemeldet wurde",2020-06-29,6,2020,"https://www.wiwo.de/politik/konjunktur/regionen-und-branchen-im-ueberblick-wo-am-meisten-kurzarbeit-angemeldet-wurde/25959050.html"
"1630","Wirtschaftswoche","Coronavirus","Coronakrise Boris Johnson verspricht milliardenschweres Konjunkturpaket",2020-06-29,6,2020,"https://www.wiwo.de/politik/ausland/coronakrise-boris-johnson-verspricht-milliardenschweres-konjunkturpaket/25959614.html"
"1631","Wirtschaftswoche","Coronavirus","Gesprengte Geldautomaten Deutschland, das Panzerknacker-Paradies",2020-06-29,6,2020,"https://www.wiwo.de/unternehmen/banken/gesprengte-geldautomaten-deutschland-das-panzerknacker-paradies/25946040.html"
"1632","Wirtschaftswoche","Coronavirus","Federal Reserve US-Notenbank startet weiteres Programm zum Kauf von Unternehmensanleihen",2020-06-29,6,2020,"https://www.wiwo.de/federal-reserve-us-notenbank-startet-weiteres-programm-zum-kauf-von-unternehmensanleihen/25961198.html"
"1633","Wirtschaftswoche","Coronavirus","Fed-Chef Jerome Powell Zukunft der US-Wirtschaft „außergewöhnlich ungewiss“",2020-06-30,6,2020,"https://www.wiwo.de/politik/ausland/fed-chef-jerome-powell-zukunft-der-us-wirtschaft-aussergewoehnlich-ungewiss/25961570.html"
"1634","Wirtschaftswoche","Coronavirus","Coronakrise Britische Wirtschaft schrumpft im ersten Quartal mit größtem Rückgang seit 1979",2020-06-30,6,2020,"https://www.wiwo.de/coronakrise-britische-wirtschaft-schrumpft-im-ersten-quartal-mit-groesstem-rueckgang-seit-1979/25962144.html"
"1635","Wirtschaftswoche","Coronavirus","DIW, IW, DIHK „Normal“ wird es in der Wirtschaft nur langsam",2020-06-30,6,2020,"https://www.wiwo.de/politik/konjunktur/diw-iw-dihk-normal-wird-es-in-der-wirtschaft-nur-langsam/25962150.html"
"1636","Wirtschaftswoche","Coronavirus","Tiefseebergbau Goldrausch am Meeresgrund",2020-06-30,6,2020,"https://www.wiwo.de/technologie/forschung/tiefseebergbau-goldrausch-am-meeresgrund/25932268.html"
"1637","Wirtschaftswoche","Coronavirus","Elektromobilität Chinesischer E-Autobauer Byton stoppt die Produktion",2020-06-30,6,2020,"https://www.wiwo.de/unternehmen/industrie/elektromobilitaet-chinesischer-e-autobauer-byton-stoppt-die-produktion/25962636.html"
"1638","Wirtschaftswoche","Coronavirus","Banken Französische Banken um BNP fordern von EZB Dividenden-Erlaubnis",2020-06-30,6,2020,"https://www.wiwo.de/banken-franzoesische-banken-um-bnp-fordern-von-ezb-dividenden-erlaubnis/25963176.html"
"1639","Wirtschaftswoche","Coronavirus","Anlagestrategen zur Corona-Börse „Es wird herausfordernder, die richtigen Aktien zu finden“",2020-06-30,6,2020,"https://www.wiwo.de/my/finanzen/geldanlage/anlagestrategen-zur-corona-boerse-es-wird-herausfordernder-die-richtigen-aktien-zu-finden/25960172.html"
"1640","Wirtschaftswoche","Coronavirus","Dow Jones, Nasdaq, S&P 500 Coronavirus-Sorgen bremsen Aufschwung an der Wall Street",2020-06-30,6,2020,"https://www.wiwo.de/finanzen/boerse/dow-jones-nasdaq-sundp-500-coronavirus-sorgen-bremsen-aufschwung-an-der-wall-street/25963732.html"
"1641","Wirtschaftswoche","Coronavirus","Pandemie-Potenzial Chinesische Forscher warnen vor neuem Schweinegrippe-Virus",2020-06-30,6,2020,"https://www.wiwo.de/pandemie-potenzial-chinesische-forscher-warnen-vor-neuem-schweinegrippe-virus/25964358.html"
"1642","Wirtschaftswoche","Coronavirus","Coronakrise in den USA US-Immunologe Fauci: „Wir bewegen uns in die falsche Richtung“",2020-07-01,7,2020,"https://www.wiwo.de/politik/ausland/coronakrise-in-den-usa-us-immunologe-fauci-wir-bewegen-uns-in-die-falsche-richtung/25964738.html"
"1643","Wirtschaftswoche","Coronavirus","Tourismus Griechenlands Regionalflughäfen wieder für Charterflüge geöffnet",2020-07-01,7,2020,"https://www.wiwo.de/unternehmen/handel/tourismus-griechenlands-regionalflughaefen-wieder-fuer-charterfluege-geoeffnet/25965216.html"
"1644","Wirtschaftswoche","Coronavirus","Billigflieger Ryanair-Boss O'Leary fordert Gehaltsverzicht – und setzt auf Kampfpreise",2020-07-01,7,2020,"https://www.wiwo.de/unternehmen/handel/billigflieger-ryanair-boss-oleary-fordert-gehaltsverzicht-und-setzt-auf-kampfpreise/25965546.html"
"1645","Wirtschaftswoche","Coronavirus","Belebung deutscher Konjunktur Ifo sieht „Aufstieg aus dem Corona-Tal“",2020-07-01,7,2020,"https://www.wiwo.de/politik/konjunktur/belebung-deutscher-konjunktur-ifo-sieht-aufstieg-aus-dem-corona-tal/25965446.html"
"1646","Wirtschaftswoche","Coronavirus","Nach Corona-Schock VW stoppt Pläne für neues Werk in der Türkei",2020-07-01,7,2020,"https://www.wiwo.de/unternehmen/industrie/nach-corona-schock-vw-stoppt-plaene-fuer-neues-werk-in-der-tuerkei/25966096.html"
"1647","Wirtschaftswoche","Coronavirus","Handelskonzern Klagen über neun Milliarden Euro nach Bilanzskandal bei Steinhoff",2020-07-01,7,2020,"https://www.wiwo.de/unternehmen/handel/handelskonzern-klagen-ueber-neun-milliarden-euro-nach-bilanzskandal-bei-steinhoff/25966876.html"
"1648","Wirtschaftswoche","Coronavirus","Notenbanken EZB-Chefökonom Philip Lane deutet Geldpolitik-Pause an",2020-07-01,7,2020,"https://www.wiwo.de/notenbanken-ezb-chefoekonom-philip-lane-deutet-geldpolitik-pause-an/25967668.html"
"1649","Wirtschaftswoche","Coronavirus","Kahlschlag bei Esprit Immer mehr Modefirmen kämpfen ums Überleben",2020-07-01,7,2020,"https://www.wiwo.de/unternehmen/handel/kahlschlag-bei-esprit-immer-mehr-modefirmen-kaempfen-ums-ueberleben/25968004.html"
"1650","Wirtschaftswoche","Coronavirus","Verfassungsänderung Russland stimmt offenbar für Putins Machterhalt",2020-07-01,7,2020,"https://www.wiwo.de/politik/ausland/verfassungsaenderung-russland-stimmt-offenbar-fuer-putins-machterhalt/25968804.html"
"1651","Wirtschaftswoche","Coronavirus","Nikkei, Topix & Co. Tokioter Börse im Plus",2020-07-02,7,2020,"https://www.wiwo.de/finanzen/boerse/nikkei-topix-und-co-tokioter-boerse-im-plus/25969200.html"
"1652","Wirtschaftswoche","Coronavirus","Manager in China Es braucht Stäbchen, Respekt und viel Geduld",2020-07-02,7,2020,"https://www.wiwo.de/erfolg/management/manager-in-china-es-braucht-staebchen-respekt-und-viel-geduld/25958588.html"
"1653","Wirtschaftswoche","Coronavirus","Fleischkonzern Sigmar Gabriel arbeitete als Berater für Tönnies",2020-07-02,7,2020,"https://www.wiwo.de/politik/deutschland/fleischkonzern-sigmar-gabriel-arbeitete-als-berater-fuer-toennies/25970340.html"
"1654","Wirtschaftswoche","Coronavirus","Tönnies Gericht verhandelt über Entlassung von Mitarbeiterin, die Kantinenvideo veröffentlichte",2020-07-02,7,2020,"https://www.wiwo.de/unternehmen/mittelstand/toennies-gericht-verhandelt-ueber-entlassung-von-mitarbeiterin-die-kantinenvideo-veroeffentlichte/25972344.html"
"1655","Wirtschaftswoche","Coronavirus","Verband der internationalen Kraftfahrzeughersteller VDIK-Präsident - Deutschem Automarkt droht schwächstes Jahr seit 1989",2020-07-03,7,2020,"https://www.wiwo.de/unternehmen/industrie/verband-der-internationalen-kraftfahrzeughersteller-vdik-praesident-deutschem-automarkt-droht-schwaechstes-jahr-seit-1989/25973060.html"
"1656","Wirtschaftswoche","Coronavirus","Kreuzfahrt Corona-Flaute bringt Kreuzfahrtbranche in Not",2020-07-03,7,2020,"https://www.wiwo.de/unternehmen/handel/kreuzfahrt-corona-flaute-bringt-kreuzfahrtbranche-in-not/25973154.html"
"1657","Wirtschaftswoche","Coronavirus","Lieferdienst Coronakrise treibt Geschäft von Delivery Hero an",2020-07-03,7,2020,"https://www.wiwo.de/unternehmen/dienstleister/lieferdienst-coronakrise-treibt-geschaeft-von-delivery-hero-an/25973200.html"
"1658","Wirtschaftswoche","Coronavirus","Biotech Wo in Deutschland der Corona-Impfstoff produziert wird",2020-07-03,7,2020,"https://www.wiwo.de/unternehmen/industrie/biotech-wo-in-deutschland-der-corona-impfstoff-produziert-wird/25973920.html"
"1659","Wirtschaftswoche","Coronavirus","Fleisch „Wenn sich Fleischhersteller nicht ändern, enden sie wie Kodak“",2020-07-03,7,2020,"https://www.wiwo.de/technologie/umwelt/fleisch-wenn-sich-fleischhersteller-nicht-aendern-enden-sie-wie-kodak/25970676.html"
"1660","Wirtschaftswoche","Coronavirus","Kampf gegen Staatspleite Argentiniens Gläubiger wollen mit neuer Offerte ihre Reihen schließen",2020-07-03,7,2020,"https://www.wiwo.de/politik/ausland/kampf-gegen-staatspleite-argentiniens-glaeubiger-wollen-mit-neuer-offerte-ihre-reihen-schliessen/25975584.html"
"1661","Wirtschaftswoche","Coronavirus","Coronakrise Altmaier rechnet mit Wirtschaftsaufschwung ab Oktober",2020-07-05,7,2020,"https://www.wiwo.de/politik/deutschland/coronakrise-altmaier-rechnet-mit-wirtschaftsaufschwung-ab-oktober/25976940.html"
"1662","Wirtschaftswoche","Coronavirus","Ansprache an die Nation Trump greift am Unabhängigkeitstag erneut seine Gegner an",2020-07-05,7,2020,"https://www.wiwo.de/politik/ausland/ansprache-an-die-nation-trump-greift-am-unabhaengigkeitstag-erneut-seine-gegner-an/25976954.html"
"1663","Wirtschaftswoche","Coronavirus","Wahl Kroaten erwarten knappes Ergebnis bei Parlamentswahlen",2020-07-05,7,2020,"https://www.wiwo.de/politik/ausland/wahl-kroaten-erwarten-knappes-ergebnis-bei-parlamentswahlen/25977180.html"
"1664","Wirtschaftswoche","Coronavirus","US-Unabhängigkeitstag Trumps Flucht in die heile Welt",2020-07-05,7,2020,"https://www.wiwo.de/politik/ausland/us-unabhaengigkeitstag-trumps-flucht-in-die-heile-welt/25977336.html"
"1665","Wirtschaftswoche","Coronavirus","E-Commerce Online-Handel wächst während Coronakrise kräftig",2020-07-05,7,2020,"https://www.wiwo.de/unternehmen/handel/e-commerce-online-handel-waechst-waehrend-coronakrise-kraeftig/25977724.html"
"1666","Wirtschaftswoche","Coronavirus","Europapolitik Schäuble für Ausbau der Währungsunion zur Wirtschaftsunion",2020-07-05,7,2020,"https://www.wiwo.de/politik/deutschland/europapolitik-schaeuble-fuer-ausbau-der-waehrungsunion-zur-wirtschaftsunion/25978248.html"
"1667","Wirtschaftswoche","Coronavirus","US-Wahlen Trump kündigt weitere große Wahlkampfveranstaltung an",2020-07-06,7,2020,"https://www.wiwo.de/politik/ausland/us-wahlen-trump-kuendigt-weitere-grosse-wahlkampfveranstaltung-an/25978576.html"
"1668","Wirtschaftswoche","Coronavirus","Nikkei, Topix & Co. Asiatische Aktien klettern auf Viermonatshoch",2020-07-06,7,2020,"https://www.wiwo.de/finanzen/boerse/nikkei-topix-und-co-asiatische-aktien-klettern-auf-viermonatshoch/25978734.html"
"1669","Wirtschaftswoche","Coronavirus","Einzelhandel Niedersachsens Wirtschaftsminister Althusmann relativiert Forderung nach Ende der Maskenpflicht",2020-07-06,7,2020,"https://www.wiwo.de/politik/deutschland/einzelhandel-niedersachsens-wirtschaftsminister-althusmann-relativiert-forderung-nach-ende-der-maskenpflicht/25979362.html"
"1670","Wirtschaftswoche","Coronavirus","Dax-Unternehmen MTU baut wegen Coronakrise mehr als 1000 Stellen ab",2020-07-06,7,2020,"https://www.wiwo.de/unternehmen/industrie/dax-unternehmen-mtu-baut-wegen-coronakrise-mehr-als-1000-stellen-ab/25979738.html"
"1671","Wirtschaftswoche","Coronavirus","Soziale Netzwerke EU-Kommission kritisiert deutschen Alleingang: EU-Staaten müssten gemeinsam gegen Hate Speech vorgehen",2020-07-06,7,2020,"https://www.wiwo.de/politik/ausland/soziale-netzwerke-eu-kommission-kritisiert-deutschen-alleingang-eu-staaten-muessten-gemeinsam-gegen-hate-speech-vorgehen/25980016.html"
